0.6890007853507996:0.42873409390449524 0.6999285817146301:0.4047655761241913 0.6973676085472107:0.40246471762657166 0.6652553081512451:0.35059934854507446 0.6621043682098389:0.35307204723358154 0.5388062596321106:0.34559500217437744 0.5494780540466309:0.33949214220046997 0.7280382513999939:0.2783735692501068 0.6911184787750244:0.27509915828704834 0.8816006183624268:0.1259928196668625 0.7655883431434631:0.17597363889217377 0.15817490220069885:0.6098229885101318 0.1523774266242981:0.6025408506393433 0.534429132938385:0.7584971189498901 0.5299171805381775:0.7578492760658264 0.8295417428016663:0.9435873031616211 0.7549399733543396:0.9022136330604553 ,adho mukha svanasana
0.6147826910018921:0.48826855421066284 0.6292691230773926:0.4960178732872009 0.6339337825775146:0.47763800621032715 0.6031539440155029:0.5212740898132324 0.6115394234657288:0.4774401783943176 0.5038694143295288:0.5652409195899963 0.5148792266845703:0.4464483857154846 0.6557074785232544:0.6145522594451904 0.6616837978363037:0.48346588015556335 0.774284839630127:0.7029655575752258 0.8002952933311462:0.5655919909477234 0.23951709270477295:0.4236098527908325 0.23539301753044128:0.361262708902359 0.4900745451450348:0.3681599497795105 0.49038758873939514:0.32482367753982544 0.7037015557289124:0.295877605676651 0.7297428250312805:0.24736085534095764 ,adho mukha svanasana
0.8353623151779175:0.6695078611373901 0.8257303237915039:0.6993453502655029 0.8271054625511169:0.6948693990707397 0.7601447701454163:0.7211301326751709 0.7592042684555054:0.7132976651191711 0.6803239583969116:0.6470019817352295 0.6831238865852356:0.6404573917388916 0.796126127243042:0.7523924112319946 0.8262627124786377:0.7461606860160828 0.8498919010162354:0.8598301410675049 0.9061084985733032:0.8688077330589294 0.3193170130252838:0.4203108847141266 0.32215216755867004:0.4099145531654358 0.6052384972572327:0.2255195826292038 0.6141785383224487:0.2255651205778122 0.8265857100486755:0.08698678761720657 0.8748959898948669:0.07103388756513596 ,adho mukha svanasana
0.6936901211738586:0.4869518578052521 0.7100982666015625:0.509357750415802 0.7109493017196655:0.509999692440033 0.6991639137268066:0.5766144394874573 0.7022729516029358:0.5772481560707092 0.5730844140052795:0.5942080616950989 0.5771600604057312:0.5909592509269714 0.7421270608901978:0.7059814929962158 0.7700874209403992:0.7159663438796997 0.8316296339035034:0.8005520105361938 0.9202407598495483:0.8705232739448547 0.171301007270813:0.35316768288612366 0.1682939976453781:0.3530412018299103 0.5106169581413269:0.20411497354507446 0.509785532951355:0.1805211901664734 0.7917725443840027:0.10368010401725769 0.8515871167182922:0.044612787663936615 ,adho mukha svanasana
0.6675304770469666:0.45894142985343933 0.684381365776062:0.4383549988269806 0.6829202771186829:0.4399874210357666 0.6557760238647461:0.3832439184188843 0.6563758254051208:0.38405612111091614 0.5367240309715271:0.37203630805015564 0.5427550077438354:0.3788948059082031 0.7269865870475769:0.3096249997615814 0.7273341417312622:0.2993852496147156 0.8806670308113098:0.18449503183364868 0.8560837507247925:0.2251206487417221 0.20560331642627716:0.5321525931358337 0.20313985645771027:0.5271931886672974 0.5312163829803467:0.6615183353424072 0.5332387685775757:0.6603319644927979 0.8196162581443787:0.7607766389846802 0.8121712803840637:0.752469539642334 ,adho mukha svanasana
0.7118021845817566:0.6478520035743713 0.7069544196128845:0.6748829483985901 0.7003649473190308:0.6833191514015198 0.63209468126297:0.6869564056396484 0.6272326707839966:0.6969034671783447 0.5300514101982117:0.6247933506965637 0.5289573073387146:0.6375133991241455 0.7418673038482666:0.70485919713974 0.730491578578949:0.7370722889900208 0.9351325631141663:0.8306456208229065 0.9306308627128601:0.8637841939926147 0.1329175978899002:0.3481047749519348 0.13224641978740692:0.3556511104106903 0.5435526371002197:0.22858789563179016 0.5422167181968689:0.22397089004516602 0.8677648305892944:0.0832628533244133 0.8753201365470886:0.06836523860692978 ,adho mukha svanasana
0.6319108009338379:0.35056713223457336 0.6387501955032349:0.33582448959350586 0.6310765743255615:0.33103111386299133 0.596467137336731:0.31827014684677124 0.5857656002044678:0.3035181760787964 0.5346197485923767:0.36363619565963745 0.5071943402290344:0.33809134364128113 0.7087060213088989:0.3060629367828369 0.6520938277244568:0.268304705619812 0.879155695438385:0.1869514286518097 0.7951250076293945:0.17823773622512817 0.13918879628181458:0.6225200295448303 0.14567643404006958:0.5957741141319275 0.5070983171463013:0.780758798122406 0.5122146606445312:0.7725967168807983 0.8175483345985413:0.9086989760398865 0.8079953193664551:0.89325350522995 ,adho mukha svanasana
0.7364494800567627:0.46280255913734436 0.7534268498420715:0.48392409086227417 0.7526108026504517:0.4840606451034546 0.7066891193389893:0.5408798456192017 0.7056237459182739:0.5385990738868713 0.5537156462669373:0.5288369655609131 0.554768443107605:0.5186412334442139 0.7407270669937134:0.6153243780136108 0.7525911331176758:0.614400327205658 0.8270344734191895:0.7058544754981995 0.8854432702064514:0.7389494776725769 0.12402866780757904:0.32886871695518494 0.1290503889322281:0.33697226643562317 0.5071651935577393:0.23665833473205566 0.5081316828727722:0.22869542241096497 0.7961339354515076:0.16212408244609833 0.8118985295295715:0.1522233486175537 ,adho mukha svanasana
0.688614010810852:0.32000061869621277 0.6881431341171265:0.2880306541919708 0.6875498294830322:0.28827613592147827 0.6364625692367554:0.2586071193218231 0.6390506625175476:0.26026400923728943 0.5095931887626648:0.2974737584590912 0.5183597207069397:0.30498018860816956 0.7409440279006958:0.23430804908275604 0.7229956984519958:0.2382200062274933 0.9279027581214905:0.12007473409175873 0.8357547521591187:0.18411768972873688 0.178553506731987:0.5234335064888 0.25160545110702515:0.5269383192062378 0.523381233215332:0.739246129989624 0.517764687538147:0.743573009967804 0.8456262350082397:0.8777837753295898 0.777597188949585:0.8807393312454224 ,adho mukha svanasana
0.6949499249458313:0.5728853344917297 0.7038819789886475:0.597126841545105 0.7011175751686096:0.5980943441390991 0.6594013571739197:0.6434096693992615 0.6568107008934021:0.6452553272247314 0.5595644116401672:0.6248067617416382 0.5638877749443054:0.6306073069572449 0.7375593781471252:0.6980975270271301 0.7441747784614563:0.7161417603492737 0.8456635475158691:0.8001328110694885 0.9158594012260437:0.8547433614730835 0.2139839231967926:0.39149609208106995 0.21844802796840668:0.38861411809921265 0.5292918086051941:0.2447623312473297 0.5313078761100769:0.23399174213409424 0.7817105054855347:0.162114679813385 0.8161846399307251:0.11760205030441284 ,adho mukha svanasana
0.7646896839141846:0.4406934082508087 0.769799530506134:0.40866589546203613 0.7691810727119446:0.4104701280593872 0.7012377977371216:0.35357344150543213 0.7018406987190247:0.3592446446418762 0.5779749751091003:0.40559113025665283 0.5821954011917114:0.4014606475830078 0.7701804637908936:0.2649652361869812 0.7677502632141113:0.2798209488391876 0.9174220561981201:0.11358180642127991 0.9118531942367554:0.20335449278354645 0.10008212178945541:0.7016125321388245 0.10342002660036087:0.6897212862968445 0.48269063234329224:0.8430774807929993 0.4769936203956604:0.8506026864051819 0.8429892063140869:1.00117027759552 0.8405880331993103:0.9955388903617859 ,adho mukha svanasana
0.6320598721504211:0.6456615924835205 0.6233525276184082:0.6679981350898743 0.6208744049072266:0.6696320176124573 0.56708163022995:0.6869352459907532 0.565838634967804:0.6815915703773499 0.5008156299591064:0.6239432096481323 0.5119767785072327:0.6210533976554871 0.666968584060669:0.69385826587677 0.6770223379135132:0.7066535353660583 0.8213059306144714:0.7997377514839172 0.8524702191352844:0.8183633089065552 0.1746600866317749:0.40486639738082886 0.1802053451538086:0.40236103534698486 0.4836011230945587:0.27028873562812805 0.4959249794483185:0.26308363676071167 0.8189204335212708:0.14359202980995178 0.8285076022148132:0.1384967714548111 ,adho mukha svanasana
0.6784183979034424:0.6164212822914124 0.6741904020309448:0.6411874294281006 0.6750546097755432:0.6368201375007629 0.6182788610458374:0.6462152600288391 0.6173340082168579:0.6400513648986816 0.54108065366745:0.5905617475509644 0.554828941822052:0.5691589117050171 0.6949883103370667:0.654967725276947 0.7379757761955261:0.6412360668182373 0.8155303001403809:0.7420269250869751 0.870538055896759:0.7408757209777832 0.19694803655147552:0.3904997408390045 0.19966185092926025:0.38599181175231934 0.5248361825942993:0.2872619330883026 0.54093998670578:0.28731754422187805 0.7843848466873169:0.1791718602180481 0.8194333910942078:0.13680580258369446 ,adho mukha svanasana
0.6710153222084045:0.41674092411994934 0.6807363629341125:0.39225175976753235 0.6753993630409241:0.39207011461257935 0.645871639251709:0.3492094576358795 0.6373960375785828:0.34817418456077576 0.5532565116882324:0.37926042079925537 0.5485596060752869:0.3736230134963989 0.7336778044700623:0.29605668783187866 0.6744586825370789:0.2892276644706726 0.8433148860931396:0.15315213799476624 0.7142279744148254:0.20585444569587708 0.3116535544395447:0.5473778247833252 0.333723783493042:0.5703406929969788 0.5129870176315308:0.7616171836853027 0.519064724445343:0.7637731432914734 0.8007327318191528:0.8984581232070923 0.737436830997467:0.8802772760391235 ,adho mukha svanasana
0.6996298432350159:0.433215469121933 0.7019351124763489:0.40291181206703186 0.6941972970962524:0.4014735519886017 0.6552724838256836:0.38219156861305237 0.6495338678359985:0.37616628408432007 0.551760196685791:0.41921675205230713 0.5443622469902039:0.40501195192337036 0.7641779184341431:0.34182724356651306 0.6890460848808289:0.33282503485679626 0.9497066736221313:0.2069631665945053 0.8081716299057007:0.25252172350883484 0.16218721866607666:0.6269028186798096 0.15818144381046295:0.6202352046966553 0.5575859546661377:0.7121692895889282 0.551062285900116:0.7088004946708679 0.7896844148635864:0.8932870626449585 0.7686006426811218:0.8708805441856384 ,adho mukha svanasana
0.7003867626190186:0.5823871493339539 0.698336124420166:0.6047393083572388 0.6969931721687317:0.6031386256217957 0.6500102281570435:0.6209984421730042 0.6501706838607788:0.6143165230751038 0.5661882162094116:0.5883985161781311 0.5727331042289734:0.5642926096916199 0.6969600915908813:0.6617428064346313 0.7323586940765381:0.6477780938148499 0.8189573884010315:0.7587655782699585 0.8691766858100891:0.760492205619812 0.25238803029060364:0.38669392466545105 0.2548220455646515:0.37671253085136414 0.504788339138031:0.2771105170249939 0.518310546875:0.2733292579650879 0.7682643532752991:0.16176167130470276 0.7996882200241089:0.14318299293518066 ,adho mukha svanasana
0.7046775221824646:0.5639781951904297 0.7154526114463806:0.5900911688804626 0.715218722820282:0.5954198837280273 0.6647191643714905:0.640357494354248 0.662918746471405:0.6476852297782898 0.5650272965431213:0.6037242412567139 0.5538797974586487:0.6094080805778503 0.735859751701355:0.6608737111091614 0.7566269040107727:0.6960073709487915 0.831535816192627:0.7711942195892334 0.9012482762336731:0.8234345316886902 0.18084175884723663:0.41581910848617554 0.17554429173469543:0.414462685585022 0.5226759314537048:0.33369681239128113 0.5271108746528625:0.33562031388282776 0.7656572461128235:0.18069906532764435 0.7858537435531616:0.14768490195274353 ,adho mukha svanasana
0.555646538734436:0.44016823172569275 0.5657240748405457:0.46170973777770996 0.5683037638664246:0.4366622269153595 0.5182431936264038:0.5009627938270569 0.5292422771453857:0.44266027212142944 0.411329984664917:0.5394117832183838 0.4373149573802948:0.39708244800567627 0.5669023990631104:0.6180348992347717 0.6316693425178528:0.41690564155578613 0.7035620808601379:0.710806131362915 0.8038911819458008:0.5120480060577393 0.09561235457658768:0.34661319851875305 0.10358909517526627:0.23541072010993958 0.3998684883117676:0.30130088329315186 0.39004063606262207:0.20620016753673553 0.5577728152275085:0.2604677677154541 0.5791724324226379:0.13168519735336304 ,adho mukha svanasana
0.6608262062072754:0.3367616534233093 0.6605961918830872:0.31358766555786133 0.6579071879386902:0.30918702483177185 0.5999076962471008:0.2938409745693207 0.5980385541915894:0.2828473746776581 0.49463093280792236:0.36950331926345825 0.48843932151794434:0.3446769118309021 0.7182395458221436:0.2921598553657532 0.7072855234146118:0.2528839111328125 0.929011344909668:0.15742374956607819 0.8931609392166138:0.16525490581989288 0.1300114393234253:0.6323121786117554 0.13641512393951416:0.6272530555725098 0.5229863524436951:0.7748578190803528 0.5222554802894592:0.7776055335998535 0.8650549650192261:0.9023480415344238 0.8626078963279724:0.8988592624664307 ,adho mukha svanasana
0.6848834156990051:0.39657092094421387 0.6776466965675354:0.37140414118766785 0.6778316497802734:0.3717989921569824 0.61712646484375:0.3482496738433838 0.6179732084274292:0.34956052899360657 0.5362516641616821:0.40342867374420166 0.5359023213386536:0.3997824788093567 0.7469414472579956:0.29282379150390625 0.7228251099586487:0.30564263463020325 0.898287832736969:0.13338476419448853 0.8517943620681763:0.16010843217372894 0.12416242808103561:0.62625652551651 0.12989966571331024:0.6100149750709534 0.4871731102466583:0.7768405079841614 0.4808611273765564:0.7787800431251526 0.8147440552711487:0.8723906874656677 0.8000290393829346:0.8522772192955017 ,adho mukha svanasana
0.7573584318161011:0.4561217427253723 0.7610680460929871:0.42960473895072937 0.7567521929740906:0.4261021018028259 0.7034775018692017:0.38800981640815735 0.7023492455482483:0.388155460357666 0.5887529253959656:0.4377219080924988 0.5937640070915222:0.42377611994743347 0.7789728045463562:0.3509608507156372 0.7604595422744751:0.32831743359565735 0.9319812059402466:0.2238008975982666 0.8868131041526794:0.22670412063598633 0.22533443570137024:0.635107696056366 0.22006118297576904:0.6284810900688171 0.5565516352653503:0.791126012802124 0.5608308911323547:0.78130704164505 0.872796356678009:0.9271963834762573 0.8658016324043274:0.9204151630401611 ,adho mukha svanasana
0.6780973076820374:0.3938400149345398 0.6860254406929016:0.36818429827690125 0.6828688979148865:0.3688928186893463 0.6313819885253906:0.32795941829681396 0.6334582567214966:0.3326508700847626 0.517386257648468:0.3500942885875702 0.5336695313453674:0.3617524206638336 0.7143251299858093:0.26245036721229553 0.7293002605438232:0.3002444803714752 0.896059513092041:0.16185976564884186 0.8535071611404419:0.2592397928237915 0.14041514694690704:0.5737863183021545 0.1467021107673645:0.5676068067550659 0.5113345980644226:0.7062598466873169 0.5112074017524719:0.7027444243431091 0.823720395565033:0.8079655766487122 0.8067185878753662:0.7875561714172363 ,adho mukha svanasana
0.7274356484413147:0.413352370262146 0.7448440194129944:0.38645288348197937 0.742031991481781:0.38816237449645996 0.6952351927757263:0.33055874705314636 0.6924920678138733:0.33250486850738525 0.5467010736465454:0.35958224534988403 0.5648255944252014:0.3704373836517334 0.7582845091819763:0.2689478397369385 0.7411544322967529:0.2704569101333618 0.9275944232940674:0.14082229137420654 0.8731878399848938:0.16420067846775055 0.09734544157981873:0.6015822291374207 0.11507372558116913:0.5848649144172668 0.4825863838195801:0.7555222511291504 0.4815303385257721:0.7571547627449036 0.841265082359314:0.9086633324623108 0.839530885219574:0.9087088704109192 ,adho mukha svanasana
0.7240999341011047:0.7406231760978699 0.7158779501914978:0.7631323337554932 0.7148931622505188:0.7647155523300171 0.6704858541488647:0.764514684677124 0.6689898371696472:0.7664718627929688 0.6430562138557434:0.7050489783287048 0.6330208778381348:0.7108638286590576 0.762710452079773:0.7446954846382141 0.7764618396759033:0.7494754195213318 0.8929809927940369:0.8166037201881409 0.9141544103622437:0.8266782760620117 0.42069265246391296:0.49359259009361267 0.3944794535636902:0.5056036710739136 0.6419237852096558:0.38278546929359436 0.2772480249404907:0.2932618260383606 0.8690522313117981:0.2895095646381378 0.1336766630411148:0.18513375520706177 ,adho mukha svanasana
0.5828076004981995:0.5514291524887085 0.6066779494285583:0.5721629858016968 0.6025930643081665:0.5727138519287109 0.57135409116745:0.6166998147964478 0.5692161917686462:0.6168946623802185 0.44872066378593445:0.6209989786148071 0.44840896129608154:0.6302871704101562 0.678794801235199:0.7143372893333435 0.7025542259216309:0.7215168476104736 0.7851681113243103:0.7980543375015259 0.8993524312973022:0.8611563444137573 0.13994403183460236:0.4056776762008667 0.13855457305908203:0.3903256356716156 0.494383305311203:0.2301228940486908 0.5016516447067261:0.22901393473148346 0.7850645780563354:0.12894199788570404 0.8415467739105225:0.09902685880661011 ,adho mukha svanasana
0.6847397685050964:0.32312506437301636 0.6827550530433655:0.31216299533843994 0.6830282211303711:0.30957838892936707 0.6399178504943848:0.3081118166446686 0.6411593556404114:0.3037424683570862 0.5911675691604614:0.3473001718521118 0.5885410308837891:0.3423449993133545 0.7294043302536011:0.3061792850494385 0.7237682938575745:0.3086370825767517 0.8259856104850769:0.24053314328193665 0.8131867051124573:0.24501928687095642 0.3864592909812927:0.5054031610488892 0.384306937456131:0.4970475137233734 0.6085371375083923:0.6158228516578674 0.60793137550354:0.6134941577911377 0.7892891764640808:0.723741888999939 0.779984176158905:0.7045385241508484 ,adho mukha svanasana
0.679742157459259:0.5207417011260986 0.6993952989578247:0.5432570576667786 0.6978038549423218:0.5475038886070251 0.6708806157112122:0.6042289733886719 0.6699645519256592:0.5995053648948669 0.556524395942688:0.5972757339477539 0.5591892600059509:0.5903117060661316 0.7083331942558289:0.6614502668380737 0.7513867020606995:0.6494466066360474 0.827963650226593:0.7710041999816895 0.8947287201881409:0.7720239162445068 0.09342439472675323:0.432036817073822 0.095344178378582:0.42874667048454285 0.4828232526779175:0.2555404305458069 0.4901353418827057:0.24713876843452454 0.803931713104248:0.12100428342819214 0.8182714581489563:0.10994892567396164 ,adho mukha svanasana
0.6866162419319153:0.479463666677475 0.7115224599838257:0.44180721044540405 0.7093271017074585:0.4435202479362488 0.6531521677970886:0.37824422121047974 0.6482848525047302:0.381929486989975 0.5396791100502014:0.42256882786750793 0.5385922193527222:0.425212562084198 0.7336021661758423:0.33226051926612854 0.7263695001602173:0.34144848585128784 0.9188681244850159:0.19041042029857635 0.8724045157432556:0.22471722960472107 0.13649870455265045:0.6203017234802246 0.13542088866233826:0.6195890307426453 0.5289039611816406:0.7654615640640259 0.5236616134643555:0.7672063708305359 0.8646083474159241:0.9226285219192505 0.8651220798492432:0.9179723262786865 ,adho mukha svanasana
0.6609238386154175:0.38041481375694275 0.6690386533737183:0.35411766171455383 0.6677513122558594:0.3557128310203552 0.6246516704559326:0.3092879056930542 0.6241582036018372:0.3107091188430786 0.5084083080291748:0.33481234312057495 0.5150935053825378:0.34914177656173706 0.7238038182258606:0.25454041361808777 0.7135487794876099:0.27931952476501465 0.9141599535942078:0.1354924887418747 0.7949710488319397:0.19613634049892426 0.17037326097488403:0.5736837387084961 0.18738369643688202:0.5698733925819397 0.557137131690979:0.703640878200531 0.5545274019241333:0.7076340317726135 0.8183503150939941:0.9208335876464844 0.7745663523674011:0.8745754361152649 ,adho mukha svanasana
0.6620059013366699:0.4542887210845947 0.6748355627059937:0.4288633465766907 0.6712940335273743:0.4295766353607178 0.6414775848388672:0.38141170144081116 0.6407716870307922:0.37982967495918274 0.5240822434425354:0.4082261025905609 0.5218600630760193:0.4033913016319275 0.736323356628418:0.32325053215026855 0.7087294459342957:0.3226694166660309 0.9302455186843872:0.2280815988779068 0.852540135383606:0.2507895529270172 0.14174988865852356:0.5981123447418213 0.1538286805152893:0.5873021483421326 0.5138978958129883:0.7295290231704712 0.5074493885040283:0.7278473973274231 0.8881560564041138:0.8476921319961548 0.8115713000297546:0.8285627365112305 ,adho mukha svanasana
0.6836096048355103:0.594336986541748 0.6867862343788147:0.6188989877700806 0.688488781452179:0.619656503200531 0.6448107957839966:0.6461095213890076 0.6486278772354126:0.6374028325080872 0.5627285838127136:0.6126974821090698 0.5811050534248352:0.5668064951896667 0.7240211963653564:0.6946002244949341 0.7516367435455322:0.675885796546936 0.8648129105567932:0.7790756225585938 0.9005411863327026:0.772347092628479 0.18976381421089172:0.41663268208503723 0.18292666971683502:0.39909452199935913 0.5295253992080688:0.29948699474334717 0.5320246815681458:0.29187798500061035 0.7895478010177612:0.21454830467700958 0.807092547416687:0.19409139454364777 ,adho mukha svanasana
0.70032799243927:0.45231881737709045 0.7056684494018555:0.46074169874191284 0.707525908946991:0.4385416507720947 0.6360903382301331:0.4751472771167755 0.6401384472846985:0.40535223484039307 0.5513231754302979:0.5265663862228394 0.5314372777938843:0.3398626744747162 0.737580418586731:0.4849115312099457 0.7215756773948669:0.2871347963809967 0.9189884662628174:0.4220438003540039 0.8815042972564697:0.17438571155071259 0.1059333011507988:0.6558355689048767 0.0951228216290474:0.5024195909500122 0.4422377943992615:0.7386291027069092 0.4695555865764618:0.594192385673523 0.7515637874603271:0.8282818794250488 0.7406594157218933:0.6447499394416809 ,adho mukha svanasana
0.6275558471679688:0.49768269062042236 0.6492339968681335:0.4699748158454895 0.6471098065376282:0.470921128988266 0.6318203210830688:0.41766685247421265 0.630445659160614:0.41777512431144714 0.5050379037857056:0.4089972972869873 0.5074449181556702:0.4136539697647095 0.7075685858726501:0.31091082096099854 0.6843358874320984:0.3170216381549835 0.8271581530570984:0.14915236830711365 0.802982747554779:0.26974132657051086 0.06617184728384018:0.5794458389282227 0.08101151883602142:0.5639036297798157 0.4606059193611145:0.7290740609169006 0.45711734890937805:0.7275670766830444 0.7784942388534546:0.8570102453231812 0.7657208442687988:0.8462360501289368 ,adho mukha svanasana
0.761099100112915:0.5912532210350037 0.7740053534507751:0.5702426433563232 0.7702944874763489:0.5725254416465759 0.7515902519226074:0.5293021202087402 0.747861385345459:0.5288445353507996 0.6428466439247131:0.5354743599891663 0.6508116126060486:0.5281586050987244 0.8125457763671875:0.5552136898040771 0.8042251467704773:0.5406659841537476 0.966830313205719:0.5353737473487854 0.921966016292572:0.5313562750816345 0.35460689663887024:0.4428747892379761 0.3593370318412781:0.4211287498474121 0.2856620252132416:0.6880312561988831 0.2240588515996933:0.2739773690700531 0.248194620013237:0.8926900029182434 0.1656261384487152:0.08292512595653534 ,adho mukha vriksasana
